"Variable","Max","Mean","Median","Min","SD"
"Year.of.Birth",1979,1966.58,1966,1948,7.95
"Value.Of.All.Vehicles",99000,19111.56,16000,1000,14190.98
"Age",86,37.58,36,18,10.71
"Other.Indiv...Age",86,40.9,38,18,11.51
"Number.Of.Adults",6,2.54,2,1,1.35
"Year.House.Was.Built",1997,1963.5,1968,1850,27.02
"Length.Of.Residence",15,6.77,6,0,4.39
"Year.Home.Was.Bought",1999,1991.18,1993,1954,6.34
"Home.Purchase.Date",199906,199121.06,199300,195400,633.82
"Number.Of.Vehicles",3,1.47,1,1,0.61
"CRA.Income.Classification",4,3.31,3,1,0.63
"Number.Of.Credit.Lines",9,2.72,3,1,1.61
"Dataquick.Market.Code",10,4.61,4,1,2.53
"Insurance.Expiry.Month",12,6.54,6,1,3.45
"Month.Home.Was.Bought",12,7.03,7,1,3.42
"Year.Of.Structure",1999,1973.29,1980,1900,26.47
