"Variable","Top 1st","Top 2nd","Top 3rd","Top 4th","Top 5th","Others","Not Available"
"City","New York: 4.53%","San Francisco: 2.05%","Stamford: 1.24%","Austin: 1.13%","Brooklyn: 0.98%","Others: 90.07%","Not Available: 0%"
"Country","United States: 97.17%","","","","","Others: 0%","Not Available: 2.83%"
"US.State","CA: 14.63%","NY: 14.11%","TX: 6.93%","PA: 5.8%","CT: 5.28%","Others: 53.25%","Not Available: 0%"
"Marital.Status","Married: 43%","Single: 14.31%","Inferred Single: 4.65%","Inferred Married: 3.06%","","Others: 0%","Not Available: 34.98%"
"Gender","Female: 45.71%","Male: 9.32%","","","","Others: 0.01%","Not Available: 44.96%"
"Audience","Women: 72.18%","Men: 11.11%","Children: 5.63%","","","Others: 0%","Not Available: 11.08%"
"Truck.Owner","False: 61.1%","True: 16.68%","","","","Others: 0%","Not Available: 22.22%"
"RV.Owner","False: 71.17%","True: 6.61%","","","","Others: 0%","Not Available: 22.22%"
"Motorcycle.Owner","False: 76.74%","True: 1.04%","","","","Others: 0%","Not Available: 22.22%"
"Working.Woman","False: 53.51%","True: 24.27%","","","","Others: 0%","Not Available: 22.22%"
"Presence.Of.Children","False: 42.51%","True: 35.27%","","","","Others: 0%","Not Available: 22.22%"
"Speciality.Store.Retail","False: 65.43%","True: 12.35%","","","","Others: 0%","Not Available: 22.22%"
"Oil.Retail.Activity","False: 71.4%","True: 6.38%","","","","Others: 0%","Not Available: 22.22%"
"Bank.Retail.Activity","False: 58.67%","True: 19.11%","","","","Others: 0%","Not Available: 22.22%"
"Finance.Retail.Activity","False: 71.31%","True: 6.46%","","","","Others: 0.01%","Not Available: 22.22%"
"Miscellaneous.Retail.Activity","False: 73.8%","True: 3.98%","","","","Others: 0%","Not Available: 22.22%"
"Upscale.Retail","False: 73.3%","True: 4.47%","","","","Others: 0.01%","Not Available: 22.22%"
"Upscale.Speciality.Retail","False: 75.01%","True: 2.77%","","","","Others: 0%","Not Available: 22.22%"
"Retail.Activity","False: 46.67%","True: 31.11%","","","","Others: 0%","Not Available: 22.22%"
