"Variable","Top 1st","Top 2nd","Top 3rd","Top 4th","Top 5th","Others","Not Available"
"WhichDoYouWearMostFrequent","casual socks: 34.62%","hosiery: 31.14%","athletic socks: 19.15%","trouser socks: 15.09%","","0%","98.98%"
"YourFavoriteLegcareBrand","Conair: 15.4%","Nature Made: 12.79%","Epilady: 10.7%","eShave: 7.31%","Lucky Chick: 6.53%","0%","99.24%"
"Registration.Gender","Female: 52.17%","Male: 47.83%","","","","0%","99.95%"
"NumberOfChildren","0: 60.87%","1: 13.04%","2: 13.04%","4 or more: 13.04%","","0%","99.95%"
"DoYouPurchaseForOthers","False: 100%","","","","","0%","96.96%"
"HowDoYouDressForWork","business casual: 41.57%","very casual: 29.22%","business dress: 15.29%","comfortable / athletic: 13.92%","","0%","98.99%"
"HowManyPairsDoYouPurchase","15 or more: 48.9%","11 to 15: 30.94%","1 to 5: 14.37%","6 to 10: 5.79%","","0%","99.01%"
"YourFavoriteLegwearBrand","Hanes: 39.14%","DKNY: 17.22%","Donna Karan: 8.61%","Danskin: 8.22%","Berkshire: 5.09%","0%","98.99%"
"WhoMakesPurchasesForYou","spouse: 50.51%","friend: 24.24%","parent: 23.23%","siblings: 2.02%","","0%","99.8%"
"NumberOfAdults","2: 43.48%","3 or more: 34.78%","1: 21.74%","","","0%","99.95%"
"HowDidYouHearAboutUs","other: 38.32%","friend / family: 31.99%","e-mail: 18.15%","print ad: 9.23%","direct mail: 1.19%","0%","97.34%"
"SendEmail","True: 65.92%","False: 34.08%","","","","0%","96.92%"
"HowOftenDoYouPurchase","every 6 months: 75.84%","once a year: 16.62%","each week: 7.53%","","","0%","99.24%"
"HowDidYouFindUs","Friend/Co-worker: 69.57%","Other: 26.09%","News Story: 4.35%","","","0%","99.95%"
"City","San Francisco: 2.31%","New York: 2.18%","Chicago: 1.35%","Stamford: 1.09%","Dallas: 0.71%","0%","96.92%"
"US.State","CA: 13.28%","NY: 11.1%","TX: 5.97%","PA: 5.39%","IL: 4.68%","0%","96.92%"
"Email","COM: 72.1%","NET: 19.69%","Gazelle: 2.95%","EDU: 2.57%","Other: 2.12%","0%","96.92%"
"Truck.Owner","False: 77.84%","True: 22.16%","","","","0%","97.72%"
"RV.Owner","False: 91.17%","True: 8.83%","","","","0%","97.72%"
"Motorcycle.Owner","False: 98.79%","True: 1.21%","","","","0%","97.72%"
"Marital.Status","Married: 61.8%","Single: 24.7%","Inferred Married: 7%","Inferred Single: 6.5%","","0%","98.02%"
"Working.Woman","False: 65.54%","True: 34.46%","","","","0%","97.72%"
"Mail.Responder","True: 76.54%","False: 23.46%","","","","0%","97.72%"
"Bank.Card.Holder","True: 83.55%","False: 16.45%","","","","0%","97.72%"
"Gas.Card.Holder","True: 72.73%","False: 27.27%","","","","0%","97.72%"
"Upscale.Card.Holder","True: 51.08%","False: 48.92%","","","","0%","97.72%"
"Unknown.Card.Type","False: 60.17%","True: 39.83%","","","","0%","97.72%"
"TE.Card.Holder","False: 91%","True: 9%","","","","0%","97.72%"
"Premium.Card.Holder","False: 78.96%","True: 21.04%","","","","0%","97.72%"
"Presence.Of.Children","False: 50.39%","True: 49.61%","","","","0%","97.72%"
"Estimated.Income.Code","$50;000-$74;999: 23.17%","$75;000-$99;999: 17.74%","$40;000-$49;999: 11.41%","$30;000-$39;999: 11.23%","$125;000 OR MORE: 10.34%","0%","97.78%"
"Home.Market.Value","$75;000-$99;999: 16.61%","$50;000-$74;999: 15.09%","$100;000-$124;999: 13.68%","$125;000-$149;999: 9.12%","$150;000-$174;999: 7.49%","0%","98.31%"
"New.Car.Buyer","True: 100%","","","","","0%","98.97%"
"Vehicle.Lifestyle","IMPORT (STANDARD/ECONOMY): 27.76%","FULL SIZE (STANDARD/LUXURY): 22.64%","TRUCK OR UTILITY VEHICLE: 12.6%","SPECIALTY (MIDSIZE/SMALL): 11.42%","STATION WAGON: 10.83%","0%","99%"
"Property.Type","single family dwelling: 86.59%","condo: 7.53%","2-4 unit(duplex;triplex;quad): 2.35%","misc\. residential (condo store/flat): 1.88%","apartment(5+ units): 0.94%","0%","99.16%"
"Loan.To.Value.Percent","0% (NO LOANS): 30.26%","100-99%: 10.53%","70-74%: 8.88%","75-79%: 8.88%","80-84%: 8.88%","0%","99.4%"
"Presence.Of.Pool","False: 98.87%","True: 1.13%","","","","0%","97.72%"
"Own.Or.Rent.Home","Owner: 93.56%","Renter: 6.44%","","","","0%","97.97%"
"Mail.Order.Buyer","True: 64.68%","False: 35.32%","","","","0%","97.72%"
"DMA.No.Mail.Solicitation.Flag","True: 100%","","","","","0%","97.72%"
"DMA.No.Phone.Solicitation.Flag","True: 100%","","","","","0%","97.72%"
"New.Bank.Card","False: 100%","","","","","0%","97.72%"
"Speciality.Store.Retail","False: 84.59%","True: 15.41%","","","","0%","97.72%"
"Oil.Retail.Activity","False: 90.65%","True: 9.35%","","","","0%","97.72%"
"Bank.Retail.Activity","False: 77.58%","True: 22.42%","","","","0%","97.72%"
"Finance.Retail.Activity","False: 90.3%","True: 9.7%","","","","0%","97.72%"
"Miscellaneous.Retail.Activity","False: 94.37%","True: 5.63%","","","","0%","97.72%"
"Upscale.Retail","False: 94.37%","True: 5.63%","","","","0%","97.72%"
"Upscale.Speciality.Retail","False: 96.36%","True: 3.64%","","","","0%","97.72%"
"Retail.Activity","False: 64.33%","True: 35.67%","","","","0%","97.72%"
"Dwelling.Size","SINGLE HOUSEHOLD: 75.58%","2 HOUSEHOLDS: 6.78%","100+ HOUSEHOLDS: 3.53%","3 HOUSEHOLDS: 2.41%","10-19 HOUSEHOLDS: 1.95%","0%","97.87%"
"Lendable.Home.Equity","EQUITY LESS THAN OR EQUAL $0: 33.22%","EQUITY $10;000-$19;9999: 9.54%","EQUITY $1-$4;999: 8.55%","EQUITY $75;000-$99;999: 8.55%","EQUITY $100;000-$149;999: 8.22%","0%","99.4%"
"Home.Size.Range","1;250-1;499 FT: 16.04%","2;000-2;499 FT: 15.41%","1;000-1;249 FT: 14.47%","1;500-1;749 FT: 13.84%","1;750-1;999 FT: 10.69%","0%","99.37%"
"Lot.Size.Range","1 ACRE OR LESS: 89.58%","GREATER THAN 1 ACRE: 10.42%","","","","0%","99.43%"
"Dwelling.Unit.Size","SINGLE FAMILY DWELLING UNIT: 74.03%","MULTI FAMILY DWELLING UNIT: 25.97%","","","","0%","97.81%"
