"Column_Name","NA_percentage"
"Request.Processing.Time",0
"Request.Date",0
"Request.Date_Time",0
"Request.Sequence",0
"Request.Template",0
"REQUEST_DAY_OF_WEEK",0
"REQUEST_HOUR_OF_DAY",0
"Cookie.First.Visit.Date",0
"Cookie.First.Visit.Date_Time",0
"Session.First.Request.Date",0
"Session.First.Request.Date_Time",0
"Session.Cookie.ID",0
"Session.ID",0
"Session.User.Agent",0
"Session.Visit.Count",0
"Session.First.Processing.Time",0
"Session.First.Template",0
"Session.First.Request.Day.of.Week",0
"Session.First.Request.Hour.of.Day",0
"Session.First.Content.ID",0.001
"Request.Assortment.ID",0.0017
"Content.Level",0.0067
"Content.Creation.Date",0.0067
"Content.Creation.Date_Time",0.0067
"Content.ID",0.0067
"Content.Modification.Date",0.0067
"Content.Modification.Date_Time",0.0067
"Content.Status",0.0067
"Content.Type",0.0067
"Content.Level.1.Path",0.0067
"Content.Level.2.Path",0.0067
"Content.Level.3.Path",0.0067
"Assortment.Type",0.1764
"Assortment.ID",0.1764
"Assortment.Status",0.1764
"Assortment.Creation.Date",0.1764
"Assortment.Creation.Date_Time",0.1764
"Assortment.Modification.Date",0.1764
"Assortment.Modification.Date_Time",0.1764
"Assortment.Level",0.1764
"Assortment.Level.1.Path",0.1764
"Assortment.Level.2.Path",0.1764
"Request.Query.String",0.2248
"Request.Referrer",0.2376
"Request.Subassortment.ID",0.3006
"Session.First.Referrer",0.4104
"Assortment.Level.3.Path",0.4753
"Assortment.Level.4.Path",0.6609
"Session.First.Query.String",0.6713
"VendorPageColor",0.7896
"Product.Hierarchy.Level",0.8009
"Product.Web.Template",0.8009
"Product.Object.Type",0.8009
"Product.Object.ID",0.8009
"Product.Object.Status",0.8009
"Product.Creation.Date",0.8009
"Product.Creation.Date_Time",0.8009
"Product.Modification.Date",0.8009
"Product.Modification.Date_Time",0.8009
"Product.Family.ID",0.8009
"Product.Family.Status",0.8009
"Product.ID",0.8009
"Product.Status",0.8009
"Product.Code",0.8009
"Product.Level.1.Path",0.8009
"Product.Level.2.Path",0.8009
"Product.Level.3.Path",0.8009
"Viewed.Brand",0.8009
"Manufacturer",0.8012
"Pack",0.8025
"StockType",0.803
"MfgStyleCode",0.8206
"DimUOM",0.8219
"Height",0.8222
"Weight",0.8222
"Width",0.8222
"WeightUOM",0.8222
"UnitIncrement",0.8437
"LeadTime",0.8445
"Assortment.Level.5.Path",0.8518
"SendEmail",0.8598
"City",0.8598
"US.State",0.8598
"Account.Creation.Date",0.8598
"Account.Creation.Date_Time",0.8598
"Email",0.8598
"Customer.ID",0.8598
"Session.Start.Login.Count",0.8598
"Session.Customer.ID",0.8598
"HasDressingRoom",0.8609
"CategoryCode",0.8609
"Audience",0.8609
"BasicOrFashion",0.8611
"DoYouPurchaseForOthers",0.8614
"BrandName",0.8616
"MinQty",0.866
"Country",0.8674
"Collection",0.8696
"UnitsPerInnerBox",0.8717
"Length",0.8719
"HowDidYouHearAboutUs",0.879
"Truck.Owner",0.8944
"RV.Owner",0.8944
"Motorcycle.Owner",0.8944
"Working.Woman",0.8944
"Mail.Responder",0.8944
"Bank.Card.Holder",0.8944
"Gas.Card.Holder",0.8944
"Upscale.Card.Holder",0.8944
"Unknown.Card.Type",0.8944
"TE.Card.Holder",0.8944
"Premium.Card.Holder",0.8944
"Presence.Of.Children",0.8944
"Presence.Of.Pool",0.8944
"Mail.Order.Buyer",0.8944
"DMA.No.Mail.Solicitation.Flag",0.8944
"DMA.No.Phone.Solicitation.Flag",0.8944
"New.Bank.Card",0.8944
"Speciality.Store.Retail",0.8944
"Oil.Retail.Activity",0.8944
"Bank.Retail.Activity",0.8944
"Finance.Retail.Activity",0.8944
"Miscellaneous.Retail.Activity",0.8944
"Upscale.Retail",0.8944
"Upscale.Speciality.Retail",0.8944
"Retail.Activity",0.8944
"Minority.Census.Tract",0.8944
"Number.Of.Adults",0.8958
"Estimated.Income.Code",0.8971
"Year.Of.Structure",0.8987
"Dwelling.Unit.Size",0.899
"Length.Of.Residence",0.9004
"Dwelling.Size",0.9016
"Verification.Date",0.9046
"Verification.Date_Time",0.9046
"Own.Or.Rent.Home",0.9068
"Marital.Status",0.9097
"Age",0.9131
"Household.Status",0.9163
"Available.Home.Equity",0.918
"Year.Home.Was.Bought",0.9209
"Home.Purchase.Date",0.9209
"Home.Market.Value",0.9222
"Gender",0.9291
"Material",0.9318
"ToeFeature",0.9349
"Depth",0.9357
"Number.Of.Vehicles",0.9364
"Pattern",0.9372
"Terms",0.94
"Cat1Sub1",0.94
"Category1",0.94
"Freight",0.94
"Product",0.94
"Assortment.Level.6.Path",0.9403
"InOrOutofStock",0.9415
"UnitsPerOuterBox",0.9419
"Look",0.9422
"WaistControl",0.9434
"Login.Failure.Count",0.9446
"SaleOrNonSale",0.9446
"VendorMinREOrderDollars",0.9461
"ActionCode",0.9465
"Other.Indiv...Gender",0.948
"Other.Indiv...Age",0.95
"Socktype1",0.95
"New.Car.Buyer",0.9532
"WhichDoYouWearMostFrequent",0.9538
"YourFavoriteLegwearBrand",0.9542
"HowDoYouDressForWork",0.9546
"Vehicle.Lifestyle",0.9548
"Last.Retail.Date",0.9554
"Last.Retail.Date_Time",0.9554
"HowManyPairsDoYouPurchase",0.9559
"Value.Of.All.Vehicles",0.956
"Number.Of.Credit.Lines",0.9598
"PrimaryPackage",0.9607
"Property.Type",0.9615
"CRA.Income.Classification",0.9615
"HowOftenDoYouPurchase",0.9638
"YourFavoriteLegcareBrand",0.966
"Occupation",0.9662
"ProductForm",0.9664
"Texture",0.9665
"Dataquick.Market.Code",0.9669
"Month.Home.Was.Bought",0.9681
"Year.House.Was.Built",0.9706
"Other.Indiv...Occupation",0.9707
"Home.Size.Range",0.9713
"Loan.To.Value.Percent",0.9733
"Lendable.Home.Equity",0.9733
"Lot.Size.Range",0.9751
"Socktype2",0.9794
"Insurance.Expiry.Month",0.9798
"BodyFeature",0.9849
"Cat1Sub2",0.9857
"WhoMakesPurchasesForYou",0.9912
"Category2",0.9921
"Cat1Sub3",0.9929
"DisContinuedInd",0.9935
"Cat2Sub1",0.9946
"ColorOrScentDropdown",0.997
"ColorOrScent",0.997
"Registration.Gender",0.9985
"NumberOfChildren",0.9985
"NumberOfAdults",0.9985
"HowDidYouFindUs",0.9985
"Year.of.Birth",0.9987
"Company",0.9995
"ExplodedProdKits",0.9998
