"Column_Name","NA_percentage"
"Request.Processing.Time",0
"Request.Date",0
"Request.Date_Time",0
"Request.Sequence",0
"Request.Template",0
"REQUEST_DAY_OF_WEEK",0
"REQUEST_HOUR_OF_DAY",0
"Cookie.First.Visit.Date",0
"Cookie.First.Visit.Date_Time",0
"Session.First.Request.Date",0
"Session.First.Request.Date_Time",0
"Session.Cookie.ID",0
"Session.ID",0
"Session.User.Agent",0
"Session.Visit.Count",0
"Session.First.Processing.Time",0
"Session.First.Template",0
"Session.First.Request.Day.of.Week",0
"Session.First.Request.Hour.of.Day",0
"Session.First.Content.ID",0.0011
"Content.Level",0.0013
"Content.Creation.Date",0.0013
"Content.Creation.Date_Time",0.0013
"Content.ID",0.0013
"Content.Modification.Date",0.0013
"Content.Modification.Date_Time",0.0013
"Content.Status",0.0013
"Content.Type",0.0013
"Content.Level.1.Path",0.0013
"Content.Level.2.Path",0.0013
"Content.Level.3.Path",0.0013
"Request.Assortment.ID",0.0021
"Request.Query.String",0.2007
"Assortment.Type",0.268
"Assortment.ID",0.268
"Assortment.Status",0.268
"Assortment.Creation.Date",0.268
"Assortment.Creation.Date_Time",0.268
"Assortment.Modification.Date",0.268
"Assortment.Modification.Date_Time",0.268
"Assortment.Level",0.268
"Assortment.Level.1.Path",0.268
"Assortment.Level.2.Path",0.268
"Request.Referrer",0.3327
"Request.Subassortment.ID",0.3452
"Session.First.Referrer",0.4397
"Session.First.Query.String",0.5768
"Assortment.Level.3.Path",0.6112
"Product.Hierarchy.Level",0.6909
"Manufacturer",0.6909
"Product.Web.Template",0.6909
"Product.Object.Type",0.6909
"Product.Object.ID",0.6909
"Product.Object.Status",0.6909
"Product.Creation.Date",0.6909
"Product.Creation.Date_Time",0.6909
"Product.Modification.Date",0.6909
"Product.Modification.Date_Time",0.6909
"Product.Family.ID",0.6909
"Product.Family.Status",0.6909
"Product.ID",0.6909
"Product.Status",0.6909
"Product.Code",0.6909
"Product.Level.1.Path",0.6909
"Product.Level.2.Path",0.6909
"Product.Level.3.Path",0.6909
"Viewed.Brand",0.6909
"Pack",0.6933
"StockType",0.694
"MfgStyleCode",0.7169
"Height",0.7224
"Weight",0.7224
"Width",0.7224
"WeightUOM",0.7224
"DimUOM",0.7226
"UnitIncrement",0.7564
"LeadTime",0.7746
"BasicOrFashion",0.7814
"HasDressingRoom",0.7814
"CategoryCode",0.7814
"Audience",0.7814
"BrandName",0.7821
"MinQty",0.7918
"Assortment.Level.4.Path",0.7939
"Length",0.7979
"Collection",0.7993
"UnitsPerInnerBox",0.8051
"ToeFeature",0.8865
"VendorPageColor",0.8941
"Material",0.8995
"Look",0.9024
"WaistControl",0.9027
"Pattern",0.9057
"Depth",0.9077
"Assortment.Level.5.Path",0.9078
"Terms",0.9095
"Category1",0.9095
"Freight",0.9095
"Product",0.9095
"Cat1Sub1",0.9096
"VendorMinREOrderDollars",0.9097
"InOrOutofStock",0.9119
"UnitsPerOuterBox",0.9151
"SaleOrNonSale",0.916
"ActionCode",0.918
"Socktype1",0.9247
"PrimaryPackage",0.9383
"Texture",0.9415
"ProductForm",0.9464
"Socktype2",0.9689
"Assortment.Level.6.Path",0.9752
"BodyFeature",0.9777
"Cat1Sub2",0.9818
"Category2",0.9896
"Cat1Sub3",0.9912
"DisContinuedInd",0.9915
"Cat2Sub1",0.9932
"ColorOrScentDropdown",0.9971
"ColorOrScent",0.9971
"ExplodedProdKits",0.9999
"WhichDoYouWearMostFrequent",1
"YourFavoriteLegcareBrand",1
"Registration.Gender",1
"NumberOfChildren",1
"DoYouPurchaseForOthers",1
"HowDoYouDressForWork",1
"HowManyPairsDoYouPurchase",1
"YourFavoriteLegwearBrand",1
"WhoMakesPurchasesForYou",1
"NumberOfAdults",1
"HowDidYouHearAboutUs",1
"Company",1
"SendEmail",1
"HowOftenDoYouPurchase",1
"HowDidYouFindUs",1
"City",1
"Country",1
"US.State",1
"Account.Creation.Date",1
"Account.Creation.Date_Time",1
"Year.of.Birth",1
"Email",1
"Login.Failure.Count",1
"Customer.ID",1
"Truck.Owner",1
"RV.Owner",1
"Motorcycle.Owner",1
"Value.Of.All.Vehicles",1
"Age",1
"Other.Indiv...Age",1
"Marital.Status",1
"Working.Woman",1
"Mail.Responder",1
"Bank.Card.Holder",1
"Gas.Card.Holder",1
"Upscale.Card.Holder",1
"Unknown.Card.Type",1
"TE.Card.Holder",1
"Premium.Card.Holder",1
"Presence.Of.Children",1
"Number.Of.Adults",1
"Estimated.Income.Code",1
"Home.Market.Value",1
"New.Car.Buyer",1
"Vehicle.Lifestyle",1
"Property.Type",1
"Loan.To.Value.Percent",1
"Presence.Of.Pool",1
"Year.House.Was.Built",1
"Own.Or.Rent.Home",1
"Length.Of.Residence",1
"Mail.Order.Buyer",1
"Year.Home.Was.Bought",1
"Home.Purchase.Date",1
"Number.Of.Vehicles",1
"DMA.No.Mail.Solicitation.Flag",1
"DMA.No.Phone.Solicitation.Flag",1
"CRA.Income.Classification",1
"New.Bank.Card",1
"Number.Of.Credit.Lines",1
"Speciality.Store.Retail",1
"Oil.Retail.Activity",1
"Bank.Retail.Activity",1
"Finance.Retail.Activity",1
"Miscellaneous.Retail.Activity",1
"Upscale.Retail",1
"Upscale.Speciality.Retail",1
"Retail.Activity",1
"Last.Retail.Date",1
"Last.Retail.Date_Time",1
"Dwelling.Size",1
"Dataquick.Market.Code",1
"Lendable.Home.Equity",1
"Home.Size.Range",1
"Lot.Size.Range",1
"Insurance.Expiry.Month",1
"Dwelling.Unit.Size",1
"Month.Home.Was.Bought",1
"Household.Status",1
"Available.Home.Equity",1
"Minority.Census.Tract",1
"Verification.Date",1
"Verification.Date_Time",1
"Year.Of.Structure",1
"Gender",1
"Occupation",1
"Other.Indiv...Gender",1
"Other.Indiv...Occupation",1
"Session.Start.Login.Count",1
"Session.Customer.ID",1
"SizeUOM",1
"MyLegsColorRefNo1",1
"Legwear_size",1
"SKU.ID",1
"Session.Continues",1
