Customer ID,Orderer
62,1
168,1
236,1
240,1
364,1
538,1
1438,1
2390,1
2480,0
2662,1
3002,0
3984,1
3996,1
4354,0
4652,1
5068,1
5224,1
5422,1
5516,1
5672,1
5814,0
5896,1
6158,0
6428,1
6444,0
6786,1
6880,1
7594,1
7892,1
8138,1
8298,1
8314,1
8420,1
8452,1
8460,1
8720,1
8764,1
8780,1
8868,1
8888,1
8984,1
9004,1
9438,1
9708,1
9802,1
9970,1
10104,1
10148,0
10232,0
10300,0
10432,1
10444,0
10452,1
10780,0
10784,0
10866,1
11104,1
11136,1
11156,0
11228,1
11550,0
11574,0
11672,0
11962,0
11990,0
12274,0
12670,1
12782,1
13250,1
13258,1
13262,1
13808,0
14198,1
14586,0
14662,1
14952,1
14964,1
15302,0
15604,0
15624,0
15792,1
16110,0
16166,1
17996,1
18688,1
19022,0
19280,0
19420,1
19736,1
19752,1
19964,1
20048,1
20056,1
20064,0
20266,1
20294,1
20480,1
20508,0
20524,1
20620,1
20720,1
21030,1
21142,1
21150,1
21666,0
22490,0
22610,1
22798,1
22914,1
22930,0
23326,0
23342,1
23536,1
23670,1
23812,0
23820,0
24010,0
24014,1
24142,1
24372,1
24900,1
25060,1
25088,0
25216,0
25278,1
25348,1
25502,1
25518,0
25546,1
25788,1
26764,1
27276,0
27678,0
28466,0
28694,1
29240,0
29304,1
29832,1
29946,1
29966,1
30070,0
30708,0
30796,0
30836,0
30880,0
30932,0
30976,0
31112,0
31200,0
31372,0
31808,0
31824,0
32266,0
32278,0
32346,0
32378,0
32410,0
32590,0
32622,0
32678,0
32710,0
32726,0
32746,0
33062,0
33446,0
33474,0
33654,0
33670,0
33686,0
33798,0
33946,0
33962,0
33990,0
34226,0
34630,0
34670,0
34984,0
35976,0
35984,0
36008,0
36228,0
36532,0
36672,0
36724,0
37124,0
37180,0
37356,0
37664,0
37732,0
37836,0
37856,0
38060,0
38120,0
38134,0
38152,0
38216,0
38380,0
38400,0
38404,0
38544,0
38612,0
38700,0
38732,0
38736,0
38740,0
38756,0
38868,0
38968,0
39052,0
39168,0
39338,0
39450,0
39498,0
39502,0
39626,0
39646,0
39690,0
39816,0
39972,0
40036,0
40048,0
40140,0
40538,0
40622,0
40690,0
40706,0
40782,0
40906,0
40910,0
40970,0
41002,0
41066,0
41098,0
41160,0
41252,0
41590,0
41640,0
41722,0
41850,0
41954,0
41970,0
41978,0
42014,0
42018,0
42026,0
42038,0
42046,0
42054,0
42066,0
42074,0
42078,0
42086,0
42102,0
42106,0
42110,0
42118,0
42122,0
42130,0
42138,0
42146,0
42150,0
42162,0
42170,0
42174,0
42178,0
42186,0
42190,0
42202,0
42206,0
42218,0
42226,0
42230,0
42234,0
